top_10,attractions,lat,long
1,Tour Eiffel,48.858.303,2.294.506
2,Louvre,48.861.013,2.335.874
3,Notre Dame,48.852.930,2.350.050
4,Arc du Triomphe,48.873.780,2.295.038
5,Sacre Coeur,48.885.619,2.343.230
6,Panthéon,48.846.177,2.346.073
7,Place des Vosges,48.855.628,2.365.549
