attractions,lat,long
Tour Eiffel,"48.858303","2.294506"
Louvre,"48.861013","2.335874"
Notre Dame,"48.852930","2.350050"
Arc du Triomphe,"48.873780","2.295038"
Sacre Coeur,"48.885619","2.343230"
Panthéon,"48.846177","2.346073"
Place des Vosges,"48.855628","2.365549"
